Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
14/09/2015 23:00,736221.958333,523.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.439996,8.684538,8.040854,0.014378,0.000000,9.902823,1.255798,0.000000,-8.590088,0.000000,-25.379804,0.000000,-25.482678,0.000000,323.012513,0.000069,900.000000
15/09/2015 00:00,736222.000000,523.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.890000,8.371428,7.713576,0.013824,0.000000,9.523907,2.244301,0.000000,-8.784165,0.000000,-24.570441,0.000000,-26.066532,0.000000,320.568438,0.000063,900.000000
15/09/2015 01:00,736222.041667,523.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.480000,8.073004,7.337568,0.012195,0.000000,8.403977,3.096565,0.000000,-9.138958,0.000000,-24.208796,0.000000,-25.699347,0.000000,318.724107,0.000055,900.000000
15/09/2015 02:00,736222.083333,523.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.929995,8.063809,7.322500,0.008434,0.000000,5.812534,1.372980,0.000000,-8.775682,0.000000,-24.477379,0.000000,-24.223565,0.000000,320.905368,0.000044,900.000000
15/09/2015 03:00,736222.125000,523.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.780000,8.023693,6.710421,0.003508,0.000000,2.418082,1.599228,0.000000,-11.082891,-1.344067,-14.728397,0.000000,-19.161415,0.000000,320.327809,0.000039,900.000000
15/09/2015 04:00,736222.166667,523.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.770000,7.906765,6.636584,0.003867,0.000000,2.665631,1.759550,0.000000,-10.816257,-1.966687,-17.129808,0.000000,-19.008778,0.000000,320.271471,0.000035,900.000000
15/09/2015 05:00,736222.208333,523.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.859997,7.866577,6.433283,0.002370,0.000000,1.633977,0.870338,0.000000,-11.339993,-2.614252,-12.849580,0.000000,-17.045870,0.000000,320.707614,0.000033,900.000000
15/09/2015 06:00,736222.250000,523.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.600000,7.756615,6.343641,0.002613,0.000000,1.801165,1.189078,0.024794,-11.346487,-3.920938,-13.305643,0.132753,-17.662744,0.153774,319.626052,0.000029,900.000000
15/09/2015 07:00,736222.291667,523.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.680000,8.154961,7.536016,0.002153,0.001717,1.484323,0.509160,6.110672,-8.505272,1.558884,-6.404836,32.714465,-28.269501,37.895635,320.133701,0.000027,900.000000
15/09/2015 08:00,736222.333333,523.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.939998,8.860935,9.028656,0.003460,0.009035,2.383811,-0.581679,10.099390,-5.813251,10.434289,1.732427,54.110333,-38.910711,62.677333,321.289356,0.000027,900.000000
15/09/2015 09:00,736222.375000,523.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,9.342328,9.707223,0.005068,0.016861,3.489737,-0.515812,13.081543,-5.440468,15.439042,9.140648,70.055490,-43.356235,81.145389,321.297553,0.000033,900.000000
15/09/2015 10:00,736222.416667,523.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.980000,9.458889,9.675119,0.006217,0.014853,4.280689,0.149645,11.379465,-6.033064,11.965154,8.169889,60.859756,-41.124355,70.505701,321.931328,0.000033,900.000000
15/09/2015 11:00,736222.458333,523.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.030003,10.051510,10.689878,0.005114,0.026154,3.519523,-0.249460,17.194087,-4.735094,18.699348,20.711941,91.795661,-49.049731,106.368674,322.530875,0.000037,900.000000
15/09/2015 12:00,736222.500000,523.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.440000,10.320946,10.846105,0.005910,0.023630,4.066281,-0.126402,15.614114,-5.058730,16.934117,19.887256,83.299711,-46.550473,96.535831,324.683484,0.000037,900.000000
15/09/2015 13:00,736222.541667,523.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.810000,10.252689,10.531788,0.006482,0.014299,4.459292,-0.079423,11.656314,-5.663352,10.216760,12.540854,62.203955,-41.043355,72.086756,326.636578,0.000030,900.000000
15/09/2015 14:00,736222.583333,523.833333,0.000000,0.000000,0.153610,0.000000,0.186600,0.000000,0.159029,10.120000,10.330818,10.508696,0.004231,0.007845,2.910402,-0.344886,10.982112,-5.866300,12.302489,7.269599,58.613987,-39.121427,67.925252,328.242818,0.000214,900.000000
15/09/2015 15:00,736222.625000,523.875000,0.000000,0.000000,0.076807,0.000000,0.093301,0.000000,0.079517,10.430000,10.409332,10.529476,0.002945,0.004485,2.025885,-0.840566,9.508177,-5.894948,10.516041,2.745912,50.780207,-37.362171,58.841862,329.836930,0.000082,900.000000
15/09/2015 16:00,736222.666667,523.916667,0.000000,0.000000,0.076809,0.000000,0.093301,0.000000,0.079518,10.420000,10.322130,10.317970,0.002712,0.002217,1.865560,-0.333568,7.366610,-6.324459,6.996721,-1.615367,39.380773,-35.238242,45.627521,329.827471,0.000094,900.000000
15/09/2015 17:00,736222.708333,523.958333,0.000000,0.000000,0.076809,0.000000,0.093301,0.000000,0.079519,10.460001,10.155613,10.027073,0.001951,0.000378,1.342046,-0.303627,4.751272,-6.637422,1.688905,-7.456337,25.420766,-32.632033,29.451938,330.070014,0.000001,900.000000
15/09/2015 18:00,736222.750000,524.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.620000,10.000932,9.828119,0.000981,0.000000,0.674841,-1.172057,1.960634,-6.530588,-5.811981,-12.738918,10.492970,-30.504656,12.158739,330.915778,0.000020,900.000000
15/09/2015 19:00,736222.791667,524.041667,0.000000,0.000000,0.076813,0.000000,0.093301,0.000000,0.079522,10.730000,9.908263,9.736650,0.000402,0.000000,0.276726,-1.912378,0.672469,-6.344363,-10.036232,-15.334563,3.614125,-29.564651,4.192672,331.481488,0.000060,900.000000
15/09/2015 20:00,736222.833333,524.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,10.850001,9.868233,9.716432,-0.000152,0.000000,-0.104877,-2.609769,0.000000,-6.122150,-12.656342,-16.871622,0.000000,-29.087949,0.000000,332.095387,0.000034,900.000000
15/09/2015 21:00,736222.875000,524.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.070000,9.931010,9.832893,-0.000724,0.000000,-0.498007,-3.500804,0.000000,-5.773034,-12.842541,-17.490572,0.000000,-29.106940,0.000000,333.184318,0.000019,900.000000
15/09/2015 22:00,736222.916667,524.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.090000,9.949676,9.848695,-0.000484,0.000000,-0.333106,-3.488157,0.000000,-5.793446,-11.300536,-17.672652,0.000000,-29.052825,0.000000,333.232977,0.000018,900.000000
15/09/2015 23:00,736222.958333,524.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.140001,9.969492,9.873620,-0.000548,0.000000,-0.377162,-3.626418,0.000000,-5.748380,-11.360129,-17.918909,0.000000,-28.993941,0.000000,333.478820,0.000016,900.000000
16/09/2015 00:00,736223.000000,524.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.290000,9.999503,9.901249,-0.000263,0.000000,-0.180811,-4.033795,0.000000,-5.676608,-9.277466,-19.524782,0.000000,-28.545360,0.000000,334.104992,0.000016,900.000000
16/09/2015 01:00,736223.041667,524.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.480000,10.014291,9.889104,0.000549,0.000000,0.377829,-4.480355,0.000000,-5.677080,-4.958072,-22.491989,0.000000,-27.645604,0.000000,334.803404,0.000020,900.000000
16/09/2015 02:00,736223.083333,524.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.100000,9.939490,9.784835,0.000498,0.000000,0.342444,-3.227034,0.000000,-6.022951,-7.863507,-19.376525,0.000000,-28.395893,0.000000,333.105800,0.000016,900.000000
16/09/2015 03:00,736223.125000,524.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.700000,9.601304,8.965417,0.000776,0.000000,0.534137,0.095759,0.000000,-7.977033,-7.408916,-8.786273,0.000000,-23.039617,0.000000,331.216451,0.000016,900.000000
16/09/2015 04:00,736223.166667,524.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.540000,9.373954,8.783533,0.000993,0.000000,0.683352,0.085545,0.000000,-7.721347,-11.165936,-12.418622,0.000000,-23.307523,0.000000,330.441263,0.000013,900.000000
16/09/2015 05:00,736223.208333,524.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.420000,9.207737,8.476112,0.000760,0.000000,0.523370,0.117697,0.000000,-8.236825,-9.307538,-9.768970,0.000000,-21.688933,0.000000,329.834318,0.000013,900.000000
16/09/2015 06:00,736223.250000,524.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.300000,9.155323,8.762441,0.001512,0.000000,1.040930,-0.958762,0.000000,-6.987279,-10.690005,-18.919747,0.000000,-25.888884,0.000000,328.968565,0.000012,900.000000
16/09/2015 07:00,736223.291667,524.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.780000,9.555686,9.552099,0.000153,0.000162,0.105199,-0.968249,6.691299,-5.393983,1.035489,-5.956789,35.812273,-30.981730,41.491148,331.186347,0.000014,900.000000
16/09/2015 08:00,736223.333333,524.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.029991,11.263158,12.636814,-0.002221,0.005759,-1.527430,-4.779969,22.695777,-0.219319,41.136878,13.183390,127.484903,-51.770398,147.484919,336.995972,0.000034,900.000000
16/09/2015 09:00,736223.375000,524.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,13.334051,15.346321,-0.000326,0.029518,-0.224310,-3.950299,38.591310,0.903074,89.516472,41.111400,210.998620,-69.823895,243.676668,338.036745,0.000099,900.000000
16/09/2015 10:00,736223.416667,524.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.540000,14.985303,17.224085,0.003198,0.074196,2.191728,-4.184359,46.383097,1.636710,111.515649,49.475634,246.857524,-75.406924,285.908812,344.588184,0.000215,900.000000
16/09/2015 11:00,736223.458333,524.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.449984,15.690447,17.652794,0.009037,0.111238,6.189160,-7.028594,38.453276,1.331068,102.995442,34.138729,204.684385,-66.057090,237.219054,353.237076,0.000366,900.000000
16/09/2015 12:00,736223.500000,524.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.320000,14.994762,16.056379,0.019387,0.089790,13.281076,-7.823322,23.332266,-1.976764,65.976767,19.026759,124.541221,-48.698834,144.302817,353.224855,0.000267,900.000000
16/09/2015 13:00,736223.541667,524.791667,0.000000,0.000000,0.076788,0.000000,0.093301,0.000000,0.079496,15.080000,15.198248,16.244606,0.012502,0.076351,8.563926,-6.212941,27.413656,-2.249218,64.319734,27.973614,146.207288,-51.561500,169.419540,353.079190,0.000020,900.000000
16/09/2015 14:00,736223.583333,524.833333,0.000000,0.000000,0.076784,0.000000,0.093301,0.000000,0.079493,16.649979,15.788381,16.997029,0.025581,0.127703,17.514737,-10.334404,38.265750,-2.515011,120.705291,18.241038,203.579704,-59.903234,235.947055,350.526272,0.000016,900.000000
16/09/2015 15:00,736223.625000,524.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.650000,14.723100,15.150097,0.013728,0.029191,9.404204,-5.911211,9.343909,-4.014627,31.332405,-4.991233,50.070395,-36.250538,57.983757,355.742433,0.000137,900.000000
16/09/2015 16:00,736223.666667,524.916667,0.000000,0.000000,0.076780,0.000000,0.093301,0.000000,0.079488,14.680000,13.745341,13.829627,0.016299,0.020763,11.174141,-3.844810,7.230776,-5.522450,25.715626,-12.967345,38.802960,-32.395016,44.926554,350.233899,0.000105,900.000000
16/09/2015 17:00,736223.708333,524.958333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,14.219995,13.143418,13.134401,0.013046,0.010993,8.949430,-3.773337,4.626271,-5.716534,13.297206,-16.375342,24.858352,-30.634582,28.777803,348.164347,0.000102,900.000000
16/09/2015 18:00,736223.750000,525.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.160000,12.440088,12.183965,0.010718,0.003097,7.356486,-0.998760,1.859590,-6.962970,3.446422,-17.804351,9.999378,-28.728388,11.576838,343.149941,0.000050,900.000000
16/09/2015 19:00,736223.791667,525.041667,0.000000,0.000000,0.076772,0.000000,0.093301,0.000000,0.079480,13.030000,11.968720,11.599201,0.008467,0.000612,5.814000,-1.591293,0.566940,-7.120480,3.481364,-24.761962,3.062778,-26.254980,3.550150,342.418355,0.000081,900.000000
16/09/2015 20:00,736223.833333,525.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,12.370008,11.467782,11.036614,0.009261,0.000000,6.362352,-0.902146,0.000000,-7.489568,3.172896,-27.377738,0.000000,-26.128750,0.000000,339.068503,0.000034,900.000000
16/09/2015 21:00,736223.875000,525.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.700000,11.429820,11.144459,0.006124,0.000000,4.207901,-3.924971,0.000000,-6.546327,1.656686,-29.273468,0.000000,-26.730074,0.000000,340.856086,0.000028,900.000000
16/09/2015 22:00,736223.916667,525.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.990000,11.390106,11.070998,0.001676,0.000000,1.151618,-1.845708,0.000000,-6.357017,-4.166605,-19.507880,0.000000,-24.639569,0.000000,342.531359,0.000009,900.000000
16/09/2015 23:00,736223.958333,525.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.799997,11.219998,10.764330,0.001143,0.000000,0.785755,-0.604571,0.000000,-6.902861,-6.451770,-13.777845,0.000000,-22.974631,0.000000,341.695136,0.000007,900.000000
17/09/2015 00:00,736224.000000,525.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.280000,11.025917,10.606090,0.002364,0.000000,1.624773,-0.895576,0.000000,-7.051546,-5.053714,-18.959432,0.000000,-24.963286,0.000000,338.954800,0.000010,900.000000
17/09/2015 01:00,736224.041667,525.291667,0.000000,0.000000,0.076751,0.000000,0.093301,0.000000,0.079459,12.140000,10.829132,10.263689,0.001706,0.000000,1.172656,-0.127463,0.000000,-7.575801,-6.193702,-13.874756,0.000000,-23.109913,0.000000,338.262766,0.000003,900.000000
17/09/2015 02:00,736224.083333,525.333333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,12.000000,10.622973,9.824287,0.001212,0.000000,0.833222,0.061342,0.000000,-8.442746,-6.447697,-10.843341,0.000000,-20.419456,0.000000,337.543322,0.000054,900.000000
17/09/2015 03:00,736224.125000,525.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.860000,10.477964,9.895053,0.001973,0.000000,1.356548,-0.218064,0.000000,-7.558253,-7.637735,-16.689598,0.000000,-22.737179,0.000000,336.757504,0.000012,900.000000
17/09/2015 04:00,736224.166667,525.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,10.322013,9.766539,0.002478,0.000000,1.704448,-0.049899,0.000000,-7.618015,-5.429006,-16.921348,0.000000,-23.986212,0.000000,334.859277,0.000013,900.000000
17/09/2015 05:00,736224.208333,525.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.459998,10.189295,9.625973,0.002324,0.000000,1.598740,-0.147590,0.000000,-7.560215,-5.588942,-16.971005,0.000000,-23.568156,0.000000,334.602207,0.000012,900.000000
17/09/2015 06:00,736224.250000,525.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.190000,9.997333,9.375905,0.003213,0.000000,2.210554,0.127190,0.000000,-7.881160,-2.721481,-18.856403,0.000000,-23.422978,0.000000,333.004289,0.000015,900.000000
17/09/2015 07:00,736224.291667,525.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750000,10.376442,10.214360,0.000789,0.001097,0.542697,-0.666662,6.351655,-5.867843,2.789891,-7.026221,34.814743,-28.987488,40.255683,335.757670,0.000010,900.000000
17/09/2015 08:00,736224.333333,525.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.819994,12.133706,13.879585,-0.000929,0.024635,-0.638014,-4.067431,22.093115,1.458815,41.334005,14.825653,128.720152,-56.566175,148.636114,340.850243,0.000037,900.000000
17/09/2015 09:00,736224.375000,525.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.200000,14.670434,17.050314,0.006148,0.114811,4.214662,-6.634966,47.409047,2.482950,122.914911,67.558901,279.790754,-78.146625,320.640725,342.845171,0.000222,900.000000
17/09/2015 10:00,736224.416667,525.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.030000,17.087624,19.521633,0.026037,0.222782,17.815119,-2.272767,79.608109,1.462072,211.409603,120.258524,430.421254,-89.812197,496.346187,346.914478,0.000000,900.000000
17/09/2015 11:00,736224.458333,525.708333,0.000000,0.000000,0.076611,0.000000,0.093300,0.000000,0.079314,15.249999,20.018164,22.687338,0.038195,0.278839,26.070683,4.542306,115.185993,1.151866,309.974285,149.594088,550.268331,-106.499052,645.355717,352.978957,0.000210,900.000000
17/09/2015 12:00,736224.500000,525.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.320000,22.078909,24.202015,0.066812,0.311439,45.515508,13.526761,145.505170,-2.384972,394.757820,160.453022,629.855339,-107.326404,750.961982,357.426211,0.000003,900.000000
17/09/2015 13:00,736224.541667,525.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.900000,21.742090,23.807814,0.103741,0.464136,70.652155,4.943181,130.173725,-5.223445,315.155000,132.215690,572.206593,-115.220318,681.540621,340.064868,0.000007,900.000000
17/09/2015 14:00,736224.583333,525.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.109994,17.473286,18.277298,0.108375,0.311214,73.996123,-10.471930,48.844472,-12.089639,212.441505,-3.716419,266.916695,-92.551219,309.008177,310.653177,0.000004,900.000000
17/09/2015 15:00,736224.625000,525.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.530000,16.373520,16.791073,0.060669,0.215191,41.486483,-7.330245,38.607474,-11.510844,147.113752,-10.292315,214.461882,-80.980571,247.840422,318.261273,0.000000,900.000000
17/09/2015 16:00,736224.666667,525.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.070000,17.510907,18.781607,0.060997,0.287504,41.691214,-12.128286,60.223700,-6.866108,196.169240,29.519985,330.533398,-91.450365,381.581483,329.238292,0.000001,900.000000
17/09/2015 17:00,736224.708333,525.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.809984,15.445908,15.466120,0.046063,0.125262,31.518272,-4.677822,18.572566,-11.316665,85.739904,-24.175164,105.463062,-62.854488,121.688256,324.402497,0.000000,900.000000
17/09/2015 18:00,736224.750000,526.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.540000,12.952665,12.110222,0.035968,0.014420,24.660010,2.624163,1.712493,-13.052553,9.900190,-28.147625,9.683494,-40.960419,11.181014,322.273130,0.000148,900.000000
17/09/2015 19:00,736224.791667,526.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,11.331019,11.005050,0.045547,0.004261,31.276737,-0.732279,0.574984,-8.661022,2.928895,-31.106724,3.275272,-34.386323,3.787181,326.960359,0.000219,900.000000
17/09/2015 20:00,736224.833333,526.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.260001,10.514936,10.370590,0.042448,0.000000,29.174817,-3.051639,0.000000,-6.625848,0.000000,-27.770385,0.000000,-30.123567,0.000000,330.373236,0.000171,900.000000
17/09/2015 21:00,736224.875000,526.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.600000,9.868856,9.732571,0.039922,0.000000,27.457081,-3.251081,0.000000,-6.538448,0.000000,-27.619518,0.000000,-30.397959,0.000000,327.245908,0.000146,900.000000
17/09/2015 22:00,736224.916667,526.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.040000,9.367774,9.141078,0.034266,0.000000,23.579485,-1.907851,0.000000,-6.876631,0.000000,-27.383891,0.000000,-29.881111,0.000000,324.737914,0.000099,900.000000
